Block,Address,Balance
12000000,0x6AF235d2Bbe050e6291615B71CA5829658810142,723.088743539114591116
12001000,0x6AF235d2Bbe050e6291615B71CA5829658810142,0.000043539114591117
12002000,0x6AF235d2Bbe050e6291615B71CA5829658810142,0.000043539114591117
12003000,0x6AF235d2Bbe050e6291615B71CA5829658810142,0.000043539114591117
12004000,0x6AF235d2Bbe050e6291615B71CA5829658810142,0.000043539114591117
12005000,0x6AF235d2Bbe050e6291615B71CA5829658810142,0.000043548398619133
12006000,0x6AF235d2Bbe050e6291615B71CA5829658810142,0.000043548398619133
12007000,0x6AF235d2Bbe050e6291615B71CA5829658810142,0.000043548398619133
12008000,0x6AF235d2Bbe050e6291615B71CA5829658810142,0.000043548398619133
12009000,0x6AF235d2Bbe050e6291615B71CA5829658810142,0.000043548398619133
12010000,0x6AF235d2Bbe050e6291615B71CA5829658810142,0.000043548398619133
